Date,AAPL,AMZN,JPM,MSFT,NVDA,TLT
2018-01-03,-0.0001739624742688184,0.012775310383486449,0.0010190094930826454,0.0046540355466087036,0.06581414120656781,0.004781141653105614
2018-01-04,0.0046447921122785285,0.004476012896857506,0.014325848548480513,0.008801530781382683,0.005271453866813047,-0.0001583957796694735
2018-01-05,0.011385577219799714,0.016162516530176196,-0.006419804271161067,0.012398043068303055,0.00847402299236677,-0.002855668882487006
2018-01-08,-0.003714332536735032,0.014424678832250848,0.001476754905545885,0.0010201642953808765,0.030641007732780334,-0.0006362584294740126
2018-01-09,-0.00011492759888565018,0.0046757095740346255,0.0050692749601291,-0.0006795105941493906,-0.000270628588109334,-0.013372672089690951
2018-01-10,-0.00022922695058014142,0.0013012055442500614,0.01100407196608777,-0.004533904906179331,0.007840012166375088,-0.0012100974677384801
2018-01-11,0.005679789418325143,0.01781828254348916,0.005351516525534672,0.002960441701310046,0.0017885996453841368,0.004119516856603944
2018-01-12,0.010326372377084114,0.022339231610462695,0.01651025476318102,0.017256939688686357,-0.00490889891999402,0.0016893531928168226
2018-01-16,-0.0050819656736460495,-0.0002605871874575838,-0.003550004914419591,-0.013950837088270385,-0.012871147020184659,0.004175970156183428
2018-01-17,0.016516197640633168,-0.00755630863716783,0.0064127742259725284,0.02026037709819084,0.02094372642445208,-0.0013591217982227288
2018-01-18,0.0008933979764818023,-0.0012972916415299185,0.002389614194004297,-0.00044384383891349355,-0.001245873516030005,-0.00928994693251839
2018-01-19,-0.004462729789610376,0.0009741736041779525,-0.0022070486810826795,-0.0011097331980294278,0.0252629020807964,-0.005254391347024323
2018-01-22,-0.008180874936836391,0.025282411609683475,0.011680272841150918,0.017888992632020484,0.015557813963526845,0.0009747842805416518
2018-01-23,0.0002255848187404652,0.02654236704761037,-0.0010498702913434022,0.0031652341915719973,0.022337189090336773,0.004303166868291575
2018-01-24,-0.015928369167659162,-0.0036915667119321594,0.012783758323081651,-0.0008702351706734168,-0.013017210159113723,-0.005416529588143426
2018-01-25,-0.017851121801395586,0.015056912893923968,0.00025932441927856154,0.005554290381452276,0.0023322101840526077,0.008209312140415426
